IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.49.31,4,3,0.25,185.97,0.00,N/A
172.67.169.60,4,3,0.25,186.05,0.00,N/A
104.24.91.92,4,3,0.25,186.13,0.00,N/A
104.24.228.190,4,3,0.25,186.25,0.00,N/A
104.27.95.96,4,3,0.25,186.31,0.00,N/A
104.25.220.59,4,3,0.25,186.32,0.00,N/A
104.24.159.221,4,3,0.25,186.45,0.00,N/A
104.21.77.139,4,3,0.25,186.47,0.00,N/A
172.67.121.93,4,3,0.25,186.52,0.00,N/A
172.65.33.251,4,3,0.25,186.53,0.00,N/A
104.27.60.250,4,3,0.25,186.57,0.00,N/A
172.65.83.109,4,3,0.25,186.59,0.00,N/A
104.27.124.14,4,3,0.25,186.60,0.00,N/A
104.21.106.116,4,3,0.25,186.62,0.00,N/A
104.25.6.73,4,3,0.25,186.64,0.00,N/A
104.21.87.7,4,3,0.25,186.70,0.00,N/A
104.21.58.8,4,3,0.25,186.72,0.00,N/A
104.27.21.109,4,3,0.25,186.72,0.00,N/A
172.65.130.102,4,3,0.25,186.75,0.00,N/A
104.21.127.119,4,3,0.25,186.81,0.00,N/A
172.65.16.147,4,3,0.25,187.18,0.00,N/A
172.64.187.178,4,3,0.25,187.25,0.00,N/A
104.20.40.88,4,3,0.25,187.28,0.00,N/A
104.27.203.249,4,3,0.25,187.52,0.00,N/A
104.24.32.201,4,3,0.25,187.54,0.00,N/A
104.27.62.114,4,3,0.25,187.54,0.00,N/A
104.25.24.227,4,3,0.25,187.60,0.00,N/A
104.21.95.127,4,3,0.25,187.65,0.00,N/A
104.24.144.177,4,3,0.25,187.76,0.00,N/A
172.65.155.195,4,3,0.25,187.80,0.00,N/A
172.65.81.233,4,3,0.25,187.83,0.00,N/A
172.65.25.95,4,3,0.25,187.85,0.00,N/A
162.159.233.144,4,3,0.25,188.03,0.00,N/A
172.67.104.214,4,3,0.25,188.05,0.00,N/A
104.21.198.19,4,3,0.25,188.18,0.00,N/A
104.21.80.141,4,3,0.25,188.19,0.00,N/A
172.67.240.217,4,3,0.25,188.24,0.00,N/A
172.66.210.150,4,3,0.25,188.32,0.00,N/A
172.65.148.249,4,3,0.25,188.34,0.00,N/A
104.25.244.61,4,3,0.25,188.34,0.00,N/A
172.65.142.34,4,3,0.25,188.37,0.00,N/A
172.65.88.74,4,3,0.25,188.39,0.00,N/A
104.20.17.24,4,3,0.25,188.57,0.00,N/A
172.64.77.182,4,3,0.25,188.71,0.00,N/A
172.65.136.62,4,3,0.25,188.77,0.00,N/A
104.25.63.238,4,3,0.25,188.79,0.00,N/A
104.25.124.201,4,3,0.25,188.81,0.00,N/A
104.24.138.77,4,3,0.25,188.87,0.00,N/A
104.20.42.208,4,3,0.25,188.90,0.00,N/A
104.20.7.16,4,3,0.25,188.93,0.00,N/A
172.67.190.207,4,3,0.25,188.98,0.00,N/A
104.24.68.191,4,3,0.25,189.09,0.00,N/A
172.65.170.139,4,3,0.25,189.10,0.00,N/A
172.65.42.232,4,3,0.25,189.12,0.00,N/A
172.65.55.251,4,3,0.25,189.15,0.00,N/A
172.66.202.57,4,3,0.25,189.16,0.00,N/A
104.24.63.19,4,3,0.25,189.19,0.00,N/A
104.20.28.185,4,3,0.25,189.22,0.00,N/A
104.25.13.80,4,3,0.25,189.32,0.00,N/A
172.67.123.6,4,3,0.25,189.53,0.00,N/A
104.27.57.162,4,3,0.25,189.59,0.00,N/A
104.21.200.116,4,3,0.25,189.60,0.00,N/A
104.27.110.237,4,3,0.25,189.61,0.00,N/A
172.67.130.58,4,3,0.25,189.65,0.00,N/A
172.65.121.117,4,3,0.25,189.65,0.00,N/A
172.67.197.112,4,3,0.25,189.70,0.00,N/A
104.24.27.37,4,3,0.25,189.75,0.00,N/A
104.20.53.51,4,3,0.25,189.79,0.00,N/A
172.65.65.46,4,3,0.25,189.86,0.00,N/A
172.67.105.242,4,3,0.25,189.94,0.00,N/A
104.27.78.224,4,3,0.25,189.97,0.00,N/A
172.66.129.31,4,3,0.25,190.09,0.00,N/A
104.25.104.50,4,3,0.25,190.13,0.00,N/A
172.67.158.180,4,3,0.25,190.45,0.00,N/A
104.20.27.65,4,3,0.25,190.55,0.00,N/A
104.24.201.25,4,3,0.25,190.58,0.00,N/A
104.25.194.103,4,3,0.25,190.65,0.00,N/A
104.25.40.166,4,3,0.25,190.66,0.00,N/A
172.67.208.242,4,3,0.25,190.71,0.00,N/A
104.21.93.165,4,3,0.25,190.74,0.00,N/A
172.65.59.52,4,3,0.25,190.76,0.00,N/A
172.64.234.198,4,3,0.25,190.81,0.00,N/A
172.65.63.11,4,3,0.25,190.82,0.00,N/A
104.25.82.97,4,3,0.25,190.84,0.00,N/A
104.21.12.52,4,3,0.25,190.90,0.00,N/A
104.25.98.141,4,3,0.25,190.95,0.00,N/A
104.21.53.14,4,3,0.25,191.04,0.00,N/A
172.67.198.58,4,3,0.25,191.12,0.00,N/A
104.21.73.97,4,3,0.25,191.17,0.00,N/A
104.27.126.76,4,3,0.25,191.23,0.00,N/A
104.25.210.171,4,3,0.25,191.24,0.00,N/A
104.20.50.155,4,3,0.25,191.36,0.00,N/A
172.66.199.14,4,3,0.25,191.48,0.00,N/A
172.66.170.253,4,3,0.25,191.58,0.00,N/A
104.24.191.93,4,3,0.25,191.62,0.00,N/A
172.65.14.226,4,3,0.25,191.74,0.00,N/A
104.24.67.184,4,3,0.25,191.78,0.00,N/A
104.21.88.28,4,3,0.25,191.78,0.00,N/A
104.27.79.46,4,3,0.25,191.82,0.00,N/A
104.21.24.154,4,3,0.25,191.84,0.00,N/A
104.25.170.118,4,3,0.25,191.91,0.00,N/A
104.27.72.27,4,3,0.25,191.93,0.00,N/A
104.24.15.53,4,3,0.25,191.97,0.00,N/A
172.64.186.241,4,3,0.25,192.03,0.00,N/A
104.27.64.55,4,3,0.25,192.10,0.00,N/A
172.65.138.51,4,3,0.25,192.22,0.00,N/A
172.67.177.127,4,3,0.25,192.28,0.00,N/A
172.66.175.0,4,3,0.25,192.51,0.00,N/A
104.24.55.41,4,3,0.25,192.53,0.00,N/A
104.21.196.157,4,3,0.25,192.53,0.00,N/A
172.67.165.64,4,3,0.25,192.58,0.00,N/A
172.67.235.82,4,3,0.25,192.60,0.00,N/A
104.21.59.47,4,3,0.25,192.61,0.00,N/A
104.25.19.252,4,3,0.25,192.62,0.00,N/A
104.27.54.35,4,3,0.25,192.67,0.00,N/A
104.20.46.44,4,3,0.25,192.80,0.00,N/A
104.21.36.70,4,3,0.25,192.82,0.00,N/A
104.27.75.207,4,3,0.25,192.87,0.00,N/A
104.24.56.33,4,3,0.25,193.06,0.00,N/A
172.65.139.111,4,3,0.25,193.12,0.00,N/A
104.27.77.41,4,3,0.25,193.17,0.00,N/A
172.65.103.242,4,3,0.25,193.17,0.00,N/A
104.26.5.181,4,3,0.25,193.33,0.00,N/A
104.24.145.203,4,3,0.25,193.46,0.00,N/A
104.24.57.131,4,3,0.25,193.60,0.00,N/A
172.67.148.183,4,3,0.25,193.64,0.00,N/A
104.20.60.170,4,3,0.25,193.65,0.00,N/A
104.27.55.116,4,3,0.25,193.65,0.00,N/A
172.66.177.123,4,3,0.25,193.68,0.00,N/A
104.27.111.98,4,3,0.25,193.69,0.00,N/A
104.27.58.162,4,3,0.25,193.87,0.00,N/A
172.67.223.123,4,3,0.25,193.90,0.00,N/A
104.26.2.174,4,3,0.25,193.94,0.00,N/A
104.27.24.139,4,3,0.25,193.98,0.00,N/A
172.65.28.184,4,3,0.25,194.00,0.00,N/A
104.24.178.207,4,3,0.25,194.10,0.00,N/A
104.21.8.251,4,3,0.25,194.17,0.00,N/A
104.24.156.210,4,3,0.25,194.18,0.00,N/A
104.25.11.167,4,3,0.25,194.21,0.00,N/A
104.21.70.75,4,3,0.25,194.35,0.00,N/A
104.20.37.26,4,3,0.25,194.50,0.00,N/A
104.24.40.137,4,3,0.25,194.57,0.00,N/A
172.66.174.232,4,3,0.25,194.58,0.00,N/A
172.67.229.116,4,3,0.25,194.86,0.00,N/A
104.21.122.65,4,3,0.25,195.01,0.00,N/A
104.26.0.216,4,3,0.25,195.23,0.00,N/A
104.24.65.250,4,3,0.25,195.28,0.00,N/A
104.21.126.172,4,3,0.25,195.40,0.00,N/A
104.27.204.96,4,3,0.25,195.64,0.00,N/A
172.65.38.220,4,3,0.25,196.04,0.00,N/A
104.20.59.166,4,3,0.25,196.07,0.00,N/A
104.21.94.211,4,3,0.25,196.30,0.00,N/A
104.24.142.35,4,3,0.25,196.42,0.00,N/A
104.25.35.186,4,3,0.25,196.45,0.00,N/A
188.114.97.158,4,3,0.25,196.48,0.00,N/A
172.65.58.199,4,3,0.25,196.48,0.00,N/A
104.27.7.134,4,3,0.25,196.78,0.00,N/A
188.114.99.177,4,3,0.25,196.95,0.00,N/A
104.27.82.146,4,3,0.25,196.95,0.00,N/A
104.20.1.54,4,3,0.25,196.97,0.00,N/A
172.65.60.109,4,3,0.25,198.24,0.00,N/A
172.67.101.185,4,3,0.25,198.31,0.00,N/A
104.24.76.64,4,3,0.25,198.93,0.00,N/A
172.65.100.63,4,3,0.25,201.19,0.00,N/A
104.27.94.106,4,3,0.25,202.25,0.00,N/A
104.25.206.235,4,3,0.25,202.39,0.00,N/A
104.29.130.72,4,3,0.25,212.16,0.00,N/A
172.64.78.234,4,3,0.25,222.34,0.00,N/A
162.159.160.174,4,3,0.25,238.09,0.00,N/A
104.29.124.17,4,3,0.25,244.97,0.00,N/A
104.18.152.223,4,2,0.50,154.15,0.00,N/A
104.18.153.128,4,2,0.50,154.31,0.00,N/A
104.17.92.110,4,2,0.50,154.50,0.00,N/A
104.19.112.248,4,2,0.50,156.65,0.00,N/A
104.18.103.71,4,2,0.50,156.73,0.00,N/A
104.19.186.92,4,2,0.50,157.47,0.00,N/A
104.17.119.103,4,2,0.50,157.85,0.00,N/A
104.18.239.3,4,2,0.50,158.24,0.00,N/A
104.19.64.124,4,2,0.50,158.39,0.00,N/A
104.19.72.16,4,2,0.50,158.43,0.00,N/A
172.66.40.186,4,2,0.50,158.59,0.00,N/A
104.17.181.169,4,2,0.50,158.66,0.00,N/A
104.17.131.134,4,2,0.50,158.82,0.00,N/A
104.19.5.245,4,2,0.50,159.11,0.00,N/A
104.17.243.162,4,2,0.50,159.67,0.00,N/A
104.19.209.247,4,2,0.50,159.88,0.00,N/A
104.17.146.85,4,2,0.50,159.90,0.00,N/A
104.17.47.114,4,2,0.50,160.22,0.00,N/A
104.16.219.73,4,2,0.50,161.32,0.00,N/A
104.21.236.231,4,2,0.50,161.44,0.00,N/A
104.17.85.227,4,2,0.50,163.10,0.00,N/A
104.16.102.154,4,2,0.50,163.59,0.00,N/A
104.18.21.200,4,2,0.50,163.64,0.00,N/A
104.16.68.254,4,2,0.50,164.84,0.00,N/A
162.159.250.219,4,2,0.50,164.87,0.00,N/A
104.25.173.158,4,2,0.50,173.59,0.00,N/A
172.65.72.51,4,2,0.50,176.69,0.00,N/A
104.25.218.219,4,2,0.50,177.26,0.00,N/A
104.26.15.180,4,2,0.50,177.91,0.00,N/A
104.25.148.62,4,2,0.50,177.98,0.00,N/A
104.25.30.89,4,2,0.50,178.38,0.00,N/A
104.24.33.54,4,2,0.50,180.39,0.00,N/A
104.24.239.117,4,2,0.50,180.90,0.00,N/A
104.25.41.53,4,2,0.50,181.83,0.00,N/A
104.27.11.227,4,2,0.50,184.47,0.00,N/A
104.24.150.14,4,2,0.50,184.60,0.00,N/A
104.24.80.79,4,2,0.50,185.13,0.00,N/A
172.67.145.151,4,2,0.50,185.15,0.00,N/A
104.25.186.236,4,2,0.50,185.64,0.00,N/A
104.27.33.85,4,2,0.50,186.52,0.00,N/A
172.67.81.58,4,2,0.50,186.74,0.00,N/A
104.21.5.71,4,2,0.50,187.01,0.00,N/A
104.25.27.149,4,2,0.50,187.23,0.00,N/A
104.25.99.189,4,2,0.50,187.54,0.00,N/A
104.21.3.59,4,2,0.50,190.06,0.00,N/A
172.67.118.108,4,2,0.50,190.76,0.00,N/A
172.65.174.238,4,2,0.50,192.57,0.00,N/A
172.67.173.160,4,2,0.50,193.82,0.00,N/A
104.20.16.213,4,2,0.50,195.34,0.00,N/A
104.24.92.69,4,2,0.50,199.19,0.00,N/A
104.20.54.234,4,2,0.50,206.88,0.00,N/A
104.19.134.242,4,1,0.75,161.59,0.00,N/A
190.93.247.20,4,1,0.75,165.03,0.00,N/A
172.66.166.223,4,1,0.75,202.57,0.00,N/A
